neighborhood_council,2021,2022,2023,2024
FOOTHILL TRAILS DISTRICT NC,36259.39,38172.14,28317.2,17832.94
GLASSELL PARK NC,35185.11,26604.43,34675.62,27928.45
GRANADA HILLS NORTH NC,25532.88,19379.88,19301.51,28019.6
GRANADA HILLS SOUTH NC,31058.01,25711.49,39200.97,15198.75
GREATER CYPRESS PARK NC,41761.48,31187.01,39286.46,30411.2
GREATER TOLUCA LAKE NC,38033.54,36982.59,30635.69,4983.17
GREATER VALLEY GLEN,46307.48,38747.84,34142.61,19814.88
GREATER WILSHIRE NC,31842.14,30646.2,31153.31,26671.02
HARBOR CITY NC,35580.35,37714.71,26484.1,17542.26
HARBOR GATEWAY NORTH NC,36594.53,41926.44,31133.51,25237.71
HARBOR GATEWAY SOUTH NC,29746.08,36127.62,35159.83,21597.65
HERMON NC,30844.7,32586.31,17686.53,48936.26
HISTORIC CULTURAL NORTH NC,30890.01,25124.3,23663.43,33382.87
HISTORIC HIGHLAND PARK NC,39777.3,36158.46,36838.71,23304.8
HOLLYWOOD HILLS WEST NC,33753.08,32445.0,35127.06,20791.03
HOLLYWOOD STUDIO DISTRICT NC,42004.91,20531.36,14293.72,4578.14
HOLLYWOOD UNITED NC,28986.8,30993.23,23735.37,22265.37
LA-32 NC,40586.14,41273.88,35025.32,13680.96
LAKE BALBOA NC,28687.31,33727.88,35805.65,20406.01
LINCOLN HEIGHTS NC,28247.96,31750.52,18966.28,5973.66
LOS FELIZ NC,33408.64,33894.05,34741.02,39251.02
MACARTHUR PARK NC,38329.53,19252.31,17102.56,11288.25
MAR VISTA NC,36228.4,23591.82,33249.77,12786.77
MID CITY NC,29594.87,20564.86,44321.32,11595.08
MID CITY WEST CC,34290.43,32248.4,34035.3,25301.14
MISSION HILLS NC,17644.66,36323.38,19808.22,27825.83
NC VALLEY VILLAGE,37248.33,16429.38,48039.87,31099.16
NOHO NC,30784.52,32461.1,21275.79,29597.28
NOHO WEST NC,35508.41,41940.87,24769.27,21657.92
NORTH HILLS EAST NC,50966.59,28166.87,23226.13,22120.91
NORTH HILLS WEST NC,43382.35,32447.68,32258.83,13074.82
NORTH HOLLYWOOD NORTH EAST NC,27371.68,36491.22,13164.12,16907.44
NORTH WESTWOOD NC,34268.66,13500.0,22405.3,47867.98
NORTHRIDGE EAST NC,32334.16,24226.9,31945.86,9599.03
NORTHRIDGE SOUTH NC,30981.4,31394.86,26382.36,28241.47
NORTHRIDGE WEST NC,29897.94,25785.68,35829.78,23579.81
NORTHWEST SAN PEDRO NC,30445.1,31618.64,31219.96,25726.96
OLYMPIC PARK NC,45125.14,22221.76,22531.71,2950.02
P.I.C.O. NC,44433.67,20755.66,27607.1,13345.72
PACOIMA NC,37017.54,23825.28,33183.52,24667.36
PALMS NC,46535.18,31981.8,32592.82,14066.61
PANORAMA CITY NC,28274.64,20753.55,32993.45,22419.25
PARK MESA HEIGHTS NC,30580.7,24793.19,10709.38,25292.43
PICO UNION NC,26096.08,37608.69,29622.29,28266.19
PORTER RANCH NC,26727.19,31948.61,24424.95,22746.77
RAMPART VILLAGE NC,39026.27,30309.45,41845.56,17304.57
RESEDA NC,30627.96,38271.22,25301.58,20670.88
SHERMAN OAKS NC,40879.06,31488.91,34197.79,20768.92
SILVER LAKE NC,36611.29,38675.22,30263.37,22351.56
SOUTH CENTRAL NC,27569.08,22287.12,24107.96,13270.65
SOUTH ROBERTSON NC,30619.97,26975.61,21274.34,26591.27
STUDIO CITY NC,23728.71,17601.99,18702.76,
SUN VALLEY AREA NC,28565.49,33869.91,40159.04,27676.27
SUNLAND-TUJUNGA NC,35220.06,33397.74,38951.54,15157.86
SYLMAR NC,27096.44,31926.17,32063.19,30818.85
TARZANA NC,55445.37,19184.05,31755.49,15434.52
UNITED NEIGHBORHOODS NC,19180.95,39300.79,40038.28,20309.57
VAN NUYS NC,28609.05,36016.7,34385.7,18484.83
VENICE NC,43893.02,19118.74,38455.32,17369.18
VOICES NC,38127.31,27237.45,36958.93,1215.0
WATTS NC,32694.12,37515.66,10014.23,8079.93
WEST ADAMS NC,30578.76,28674.88,44400.47,16826.06
WEST HILLS NC,33079.14,31224.4,36539.47,24085.0
WEST LOS ANGELES SAWTELLE NC,37076.71,11798.3,31477.62,22661.0
WESTCHESTER/PLAYA NC,28688.9,34442.28,29162.31,40354.58
WESTLAKE NORTH NC,46843.52,31942.66,28987.31,30029.69
WESTLAKE SOUTH NC,56007.27,9263.42,21744.48,15168.03
WESTSIDE NC,32225.32,46408.47,27543.27,29829.54
WESTWOOD NC,31897.34,20731.57,34374.69,24064.27
WILMINGTON NC,40335.4,31847.6,41155.07,25403.28
WILSHIRE CENTER - KOREATOWN NC,21655.91,3943.39,928.35,4039.15
WINNETKA NC,27287.97,34917.23,25606.66,21405.83
WOODLAND HILLS-WARNER CENTER NC,25707.94,39023.52,17723.83,27567.8
ZAPATA-KING NC,19949.73,33617.53,31855.67,4628.9
