neighborhood_council,2021,2022,2023,2024
MACARTHUR PARK NC,38329.53,19252.31,17102.56,11197.13
MAR VISTA NC,36228.4,23591.82,33249.77,11149.61
MID CITY NC,29594.87,20564.86,44321.32,11159.63
MID CITY WEST CC,34290.43,32248.4,34035.3,18727.96
MISSION HILLS NC,17644.66,36323.38,19808.22,25721.94
NC VALLEY VILLAGE,37248.33,16429.38,48039.87,27476.03
NOHO NC,30784.52,32461.1,21275.79,21058.96
NOHO WEST NC,35508.41,41940.87,24769.27,11588.17
NORTH HILLS EAST NC,50966.59,28166.87,23226.13,21068.63
NORTH HILLS WEST NC,43382.35,32447.68,32258.83,6707.0
NORTH HOLLYWOOD NORTH EAST NC,27371.68,36491.22,13164.12,9998.86
NORTH WESTWOOD NC,34268.66,13500.0,22405.3,43456.61
NORTHRIDGE EAST NC,32334.16,24226.9,31945.86,8726.51
NORTHRIDGE SOUTH NC,30981.4,31394.86,26382.36,20369.71
NORTHRIDGE WEST NC,29897.94,25785.68,35829.78,19605.91
NORTHWEST SAN PEDRO NC,30445.1,31618.64,31219.96,24453.87
OLYMPIC PARK NC,45125.14,22221.76,22531.71,2950.02
P.I.C.O. NC,44433.67,20755.66,27607.1,7192.78
PACOIMA NC,37017.54,23825.28,33183.52,16844.69
PALMS NC,46535.18,31981.8,32592.82,12370.28
PANORAMA CITY NC,28274.64,20753.55,32993.45,21373.9
PARK MESA HEIGHTS NC,30580.7,24793.19,10709.38,24782.43
PICO UNION NC,26096.08,37608.69,29622.29,26706.69
PORTER RANCH NC,26727.19,31948.61,24424.95,21872.32
RAMPART VILLAGE NC,39026.27,30309.45,41845.56,15939.98
RESEDA NC,30627.96,38271.22,25301.58,16582.99
SHERMAN OAKS NC,40879.06,31488.91,34197.79,19797.16
SILVER LAKE NC,36611.29,38675.22,30263.37,17930.15
SOUTH CENTRAL NC,27569.08,22287.12,24107.96,12945.65
SOUTH ROBERTSON NC,30619.97,26975.61,21274.34,24796.17
STUDIO CITY NC,23728.71,17601.99,18702.76,
SUN VALLEY AREA NC,28565.49,33869.91,40159.04,25333.75
SUNLAND-TUJUNGA NC,35220.06,33397.74,38951.54,13905.13
SYLMAR NC,27096.44,31926.17,32063.19,29224.87
TARZANA NC,55445.37,19184.05,31755.49,7290.02
UNITED NEIGHBORHOODS NC,19180.95,39300.79,40038.28,18964.52
VAN NUYS NC,28609.05,36016.7,34385.7,17799.96
VENICE NC,43893.02,19118.74,38455.32,16391.09
VOICES NC,38127.31,27237.45,36958.93,1215.0
WATTS NC,32694.12,37515.66,10014.23,4754.11
WEST ADAMS NC,30578.76,28674.88,44400.47,12557.47
WEST HILLS NC,33079.14,31224.4,36539.47,22174.45
WEST LOS ANGELES SAWTELLE NC,37076.71,11798.3,31477.62,20879.39
WESTCHESTER/PLAYA NC,28688.9,34442.28,29162.31,34592.63
WESTLAKE NORTH NC,46843.52,31942.66,28987.31,29185.47
WESTLAKE SOUTH NC,56007.27,9263.42,21744.48,15168.03
WESTSIDE NC,32225.32,46408.47,27543.27,29097.86
WESTWOOD NC,31897.34,20731.57,34374.69,13879.1
WILMINGTON NC,40335.4,31847.6,41155.07,25034.51
WILSHIRE CENTER - KOREATOWN NC,21655.91,3943.39,928.35,2135.79
WINNETKA NC,27287.97,34917.23,25606.66,15904.68
WOODLAND HILLS-WARNER CENTER NC,25707.94,39023.52,17723.83,23973.8
ZAPATA-KING NC,19949.73,33617.53,31855.67,4330.9
