neighborhood_council,2021,2022,2023,2024
HOLLYWOOD STUDIO DISTRICT NC,42004.91,20531.36,14293.72,3238.76
HOLLYWOOD UNITED NC,28986.8,30993.23,23735.37,4162.86
LA-32 NC,40586.14,41273.88,35025.32,11652.96
LAKE BALBOA NC,28687.31,33727.88,35805.65,8768.8
LINCOLN HEIGHTS NC,28247.96,31750.52,18966.28,968.11
LOS FELIZ NC,33408.64,33894.05,34741.02,16077.93
MACARTHUR PARK NC,38329.53,19252.31,17102.56,5251.98
MAR VISTA NC,36228.4,23591.82,33249.77,1737.58
MID CITY NC,29594.87,20564.86,44321.32,9012.23
MID CITY WEST CC,34290.43,32248.4,34035.3,6744.25
MISSION HILLS NC,17644.66,36323.38,19808.22,12478.4
NC VALLEY VILLAGE,37248.33,16429.38,48039.87,17561.12
NOHO NC,30784.52,32461.1,21275.79,5879.09
NOHO WEST NC,35508.41,41940.87,24769.27,2716.44
NORTH HILLS EAST NC,50966.59,28166.87,23226.13,11270.26
NORTH HILLS WEST NC,43382.35,32447.68,32258.83,2232.29
NORTH HOLLYWOOD NORTH EAST NC,27371.68,36491.22,13164.12,2426.36
NORTH WESTWOOD NC,34268.66,13500.0,22405.3,18938.35
NORTHRIDGE EAST NC,32334.16,24226.9,31945.86,2554.2
NORTHRIDGE SOUTH NC,30981.4,31394.86,26382.36,10956.23
NORTHRIDGE WEST NC,29897.94,25785.68,35829.78,14807.41
NORTHWEST SAN PEDRO NC,30445.1,31618.64,31219.96,12374.48
OLYMPIC PARK NC,45125.14,22221.76,22531.71,2261.14
P.I.C.O. NC,44433.67,20755.66,27607.1,4445.3
PACOIMA NC,37017.54,23825.28,33183.52,6513.92
PALMS NC,46535.18,31981.8,32592.82,6326.49
PANORAMA CITY NC,28274.64,20753.55,32993.45,10548.47
PARK MESA HEIGHTS NC,30580.7,24793.19,10709.38,8797.06
PICO UNION NC,26096.08,37608.69,29622.29,18728.0
PORTER RANCH NC,26727.19,31948.61,24424.95,4747.01
RAMPART VILLAGE NC,39026.27,30309.45,41845.56,3818.26
RESEDA NC,30627.96,38271.22,25301.58,6835.11
SHERMAN OAKS NC,40879.06,31488.91,34197.79,11632.23
SILVER LAKE NC,36611.29,38675.22,30263.37,1110.57
SOUTH CENTRAL NC,27569.08,22287.12,24107.96,2141.0
SOUTH ROBERTSON NC,30619.97,26975.61,21274.34,19172.27
STUDIO CITY NC,23728.71,17601.99,18702.76,
SUN VALLEY AREA NC,28565.49,33869.91,40159.04,9012.61
SUNLAND-TUJUNGA NC,35220.06,33397.74,38951.54,7955.46
SYLMAR NC,27096.44,31926.17,32063.19,13645.14
TARZANA NC,55445.37,19184.05,31755.49,2195.48
UNITED NEIGHBORHOODS NC,19180.95,39300.79,40038.28,5640.8
VAN NUYS NC,28609.05,36016.7,34385.7,5036.15
VENICE NC,43893.02,19118.74,38455.32,4974.43
VOICES NC,38127.31,27237.45,36958.93,810.0
WATTS NC,32694.12,37515.66,10014.23,300.96
WEST ADAMS NC,30578.76,28674.88,44400.47,4662.27
WEST HILLS NC,33079.14,31224.4,36539.47,9203.78
WEST LOS ANGELES SAWTELLE NC,37076.71,11798.3,31477.62,5366.42
WESTCHESTER/PLAYA NC,28688.9,34442.28,29162.31,20281.13
WESTLAKE NORTH NC,46843.52,31942.66,28987.31,15583.6
WESTLAKE SOUTH NC,56007.27,9263.42,21744.48,4444.86
WESTSIDE NC,32225.32,46408.47,27543.27,5907.24
WESTWOOD NC,31897.34,20731.57,34374.69,3430.53
WILMINGTON NC,40335.4,31847.6,41155.07,13330.13
WILSHIRE CENTER - KOREATOWN NC,21655.91,3943.39,928.35,396.0
WINNETKA NC,27287.97,34917.23,25606.66,9994.16
WOODLAND HILLS-WARNER CENTER NC,25707.94,39023.52,17723.83,3233.34
ZAPATA-KING NC,19949.73,33617.53,31855.67,2500.0
