neighborhood_council,2021,2022,2023,2024
SOUTH CENTRAL NC,27569.08,22287.12,24107.96,17493.83
SOUTH ROBERTSON NC,30619.97,26975.61,21274.34,35766.57
STUDIO CITY NC,23728.71,17601.99,18702.76,
SUN VALLEY AREA NC,28565.49,33869.91,40159.04,28051.34
SUNLAND-TUJUNGA NC,35220.06,33397.74,38951.54,24169.61
SYLMAR NC,27096.44,31926.17,32063.19,37047.94
TARZANA NC,55445.37,19184.05,31755.49,20655.76
UNITED NEIGHBORHOODS NC,19180.95,39300.79,40038.28,26132.99
VAN NUYS NC,28609.05,36016.7,34385.7,22274.76
VENICE NC,43893.02,19118.74,38455.32,29381.43
VOICES NC,38127.31,27237.45,36958.93,1669.1
WATTS NC,32694.12,37515.66,10014.23,20597.08
WEST ADAMS NC,30578.76,28674.88,44400.47,17481.84
WEST HILLS NC,33079.14,31224.4,36539.47,27544.68
WEST LOS ANGELES SAWTELLE NC,37076.71,11798.3,31477.62,34757.27
WESTCHESTER/PLAYA NC,28688.9,34442.28,29162.31,43326.9
WESTLAKE NORTH NC,46843.52,31942.66,28987.31,33352.06
WESTLAKE SOUTH NC,56007.27,9263.42,21744.48,18768.85
WESTSIDE NC,32225.32,46408.47,27543.27,31011.2
WESTWOOD NC,31897.34,20731.57,34374.69,24260.39
WILMINGTON NC,40335.4,31847.6,41155.07,27269.01
WILSHIRE CENTER - KOREATOWN NC,21655.91,3943.39,928.35,17831.03
WINNETKA NC,27287.97,34917.23,25606.66,24459.97
WOODLAND HILLS-WARNER CENTER NC,25707.94,39023.52,17723.83,35744.71
ZAPATA-KING NC,19949.73,33617.53,31855.67,5833.29
